spot_id,s_name,b_hours,county,address,rate,geo_loc,pic_url,gmaps_url,s_type,comm,area,create_time,update_time
27f12375-d84b-41f4-91a1-bc36b788ddd5,金車生技水產養殖研發中心,"
星期三 08:00–17:00
星期四 08:00–17:00
星期五 08:00–17:00
星期六 08:00–17:00
星期日 08:00–17:00
星期一 08:00–17:00
星期二 08:00–17:00",宜蘭縣,宜蘭縣礁溪鄉淇武蘭路162之13號,4.0,POINT(24.81700 121.79362),https://lh3.googleusercontent.com/p/AF1QipMSGe4iKhIsv-h4g_N6taUng3MndRyIxexH7fFY=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ4XxrOGn6ZzQRNaC6GgG-bMI,室內,11141.0,礁溪鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
023bd311-71da-4492-8e21-c26db0f6fbc6,呂美麗精雕藝術館,"
星期三 09:00–18:00
星期四 09:00–18:00
星期五 09:00–18:00
星期六 09:00–18:00
星期日 09:00–18:00
星期一 09:00–18:00
星期二 09:00–18:00",宜蘭縣,宜蘭縣礁溪鄉興農路322巷1號,4.5,POINT(24.81562 121.78350),https://lh3.googleusercontent.com/p/AF1QipM5fHCZANWbkL0FbIfQFEX4Vu7Knpi46tjOSaT0=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJvREktVz6ZzQRf6hIck9261s,室內,571.0,礁溪鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
a531f657-a11e-49b1-9c3d-686155ab533b,五峰旗聖母朝聖地,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",宜蘭縣,宜蘭縣礁溪鄉五峰路91巷10號,4.6,POINT(24.83290 121.74510),https://lh3.googleusercontent.com/p/AF1QipM90MWK2DVEgUYKbCIDulrwCsyDSS2hhVvFj5F6=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJW8dCqr_7ZzQRnF1ccABiBLg,戶外,4564.0,礁溪鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
37e9baab-0994-4956-8110-76aef18e6216,礁溪溫泉廣場,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",宜蘭縣,宜蘭縣礁溪鄉礁溪路五段156號,4.2,POINT(24.82873 121.77364),https://lh3.googleusercontent.com/p/AF1QipO8koDhHK5kk6EqIAAe69dllUetFntAUwGd-TS8=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ86DaKjb6ZzQREjjojIctFB0,戶外,995.0,礁溪鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
1c9aae48-6627-44a7-b268-e46d7ff4f66a,湯圍溝溫泉公園,"
星期三 08:00–12:00 13:00–21:30
星期四 08:00–12:00 13:00–21:30
星期五 08:00–12:00 13:00–21:30
星期六 08:00–12:00 13:00–21:30
星期日 08:00–12:00 13:00–21:30
星期一 08:00–12:00 13:00–21:30
星期二 08:00–12:00 13:00–21:30",宜蘭縣,宜蘭縣礁溪鄉德陽路99之11號,4.2,POINT(24.82851 121.76996),https://lh3.googleusercontent.com/p/AF1QipNyQSjYM2K99OpEz3l9JA-eiCPFVMC_nyBHnu-6=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ772ubUr6ZzQRuY_2y4RvRrM,戶外,19806.0,礁溪鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
9f6e2110-3435-4b7f-b0cf-15910ff95b3b,猴洞坑瀑布,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",宜蘭縣,宜蘭縣礁溪鄉白石腳路196號,4.2,POINT(24.84343 121.78205),https://lh3.googleusercontent.com/p/AF1QipN2TriQmDRSNo-mW8gIMKpClRI2QKMi_0A-vqog=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJO_MKTSH6ZzQRc62tjx_IfU8,戶外,5652.0,礁溪鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
7073861a-2e0b-4ffd-aab8-bc3ad16856f2,淡江大學蘭陽校園,"
星期三 08:00–12:00 13:00–17:00
星期四 08:00–12:00 13:00–17:00
星期五 08:00–12:00 13:00–17:00
星期六 休息
星期日 休息
星期一 08:00–12:00 13:00–17:00
星期二 08:00–12:00 13:00–17:00",宜蘭縣,宜蘭縣礁溪鄉林尾路180號,4.5,POINT(24.82185 121.72908),https://lh3.googleusercontent.com/p/AF1QipP7EWv-KECABgx7kFfgjW9ZI9Cs_2VTdnUaQGG9=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJNdAqNIX7ZzQRUJBEbAOPvCo,戶外,59.0,礁溪鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
c5565af7-f6ff-435b-8a78-7dfd150d6e90,林美石磐步道,,宜蘭縣,宜蘭縣礁溪鄉林尾路,4.5,POINT(24.82256 121.73570),https://lh3.googleusercontent.com/p/AF1QipMPbupJroRSGQPtdR6MuSfi3eXaXP1AgbM8GOHZ=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJNdNOwpv7ZzQR6K_ktSipnsY,戶外,8030.0,礁溪鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
86035584-2034-4dd4-82e3-d5c0701f0dc7,礁溪高爾夫球場,"
星期三 05:30–18:30
星期四 05:30–18:30
星期五 05:30–18:30
星期六 05:30–18:30
星期日 05:30–18:30
星期一 05:30–18:30
星期二 05:30–18:30",宜蘭縣,宜蘭縣礁溪鄉林尾路156號,4.2,POINT(24.82499 121.73940),https://lh3.googleusercontent.com/p/AF1QipNDv-_SpV2_1qKBg5chMydzWHVwHUuUnUMnmEzr=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJF-JlaKb7ZzQRpKuvrk6aPOY,戶外,1000.0,礁溪鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
cfac1f5f-5f1d-43d5-8133-4e588dafb9ae,金棗文化館,"
星期三 08:10–17:00
星期四 08:10–17:00
星期五 08:10–17:00
星期六 08:30–17:00
星期日 08:30–17:00
星期一 08:10–17:00
星期二 08:10–17:00",宜蘭縣,宜蘭縣礁溪鄉林尾路139之2號,3.9,POINT(24.81479 121.74944),https://lh3.googleusercontent.com/p/AF1QipO2PpzC0TsWWhquMXUUbFSam6pOyRNpaxxiIIoQ=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJYdT_Faf7ZzQRc-NfATdn8vQ,室內,132.0,礁溪鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
71b0ec1d-3244-426f-8e6c-573623545e30,宜蘭幾米公園,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",宜蘭縣,宜蘭縣宜蘭市宜興路一段240號,4.1,POINT(24.75263 121.75700),https://lh3.googleusercontent.com/p/AF1QipPwc_eA-Gc5YYl6Dhzu8PNT0n8N95OK6ICiA3f6=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJdTXpxtvkZzQRYSmxKq3qjSI,戶外,16596.0,宜蘭市,2025-05-07 03:50:30,2025-05-07 03:50:30
318a270d-8370-410e-94de-2252380573dc,頭城老街,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",宜蘭縣,宜蘭縣頭城鎮和平街,3.9,POINT(24.85697 121.82416),https://lh3.googleusercontent.com/p/AF1QipNjgIDlZGDV-WJivenIaFAYRb6Vho48Vou8nz5-=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJZZ9djkL3ZzQRF9H_SPRrAfo,戶外,9305.0,頭城鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
89783a82-ee70-4ec3-b564-f7878662fb2c,羅東運動公園 東丘 落羽松,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",宜蘭縣,宜蘭縣羅東鎮公正路666號,4.5,POINT(24.68277 121.75752),https://lh3.googleusercontent.com/p/AF1QipOSzw38C_saJWOtAGd28Ziik1Zb_L8uJq_k1wBp=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJR_I4YILmZzQRmijPLPyNOug,戶外,11730.0,羅東鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
492d2dc7-812b-4167-9706-5ceb39c47124,宜蘭河濱公園,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",宜蘭縣,宜蘭縣宜蘭市環河東路,4.3,POINT(24.76482 121.75623),https://lh3.googleusercontent.com/p/AF1QipP9KPeTgLEABiOKLb1_-6zRPIULXGgcp1VuOKLX=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJJSKrw9PkZzQRGHa6tlIuCeQ,戶外,2288.0,宜蘭市,2025-05-07 03:50:30,2025-05-07 03:50:30
fd185431-f683-4ccc-bb63-bf12ec13c3ff,清水地熱公園,"
星期三 09:00–17:00
星期四 09:00–17:00
星期五 09:00–17:00
星期六 09:00–17:00
星期日 09:00–17:00
星期一 09:00–17:00
星期二 09:00–17:00",宜蘭縣,宜蘭縣大同鄉三星路八段501巷150號,4.4,POINT(24.61181 121.63657),https://lh3.googleusercontent.com/p/AF1QipO3GwwaNlgaUwptEFQxD-CtOap_kYZ1Z1cObrp-=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJVVVVVRVxaDQRDc3Y8MyRVlE,戶外,22877.0,大同鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
be67b6f7-08b3-4125-83c0-2dbe454a6309,中興文化創意園區,"
星期三 休息
星期四 10:00–18:00
星期五 10:00–18:00
星期六 10:00–18:00
星期日 10:00–18:00
星期一 10:00–18:00
星期二 10:00–18:00",宜蘭縣,宜蘭縣五結鄉中正路二段6之8號,4.2,POINT(24.69430 121.77108),https://lh3.googleusercontent.com/p/AF1QipMM9WIm-YFS6om1imAw8Jop51J_P8INsHhapexa=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJkYBhy83lZzQRyqzQY4ByOGQ,室內,11158.0,五結鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
49143c15-99b7-4e3e-9c3f-d6bb80338f39,宜蘭運動公園,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",宜蘭縣,宜蘭縣宜蘭市中山路一段755號,4.4,POINT(24.73806 121.75250),https://lh3.googleusercontent.com/p/AF1QipNNm24DAy0IYyJbzNRi-BWVZ9PHjXsKljt-2L8F=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJw0XSCuXkZzQRIg4juN22z6E,戶外,6161.0,宜蘭市,2025-05-07 03:50:30,2025-05-07 03:50:30
e1766c45-d3a3-4603-bc93-36a11214f510,冬山河生態綠舟,"
星期三 08:00–18:00
星期四 08:00–18:00
星期五 08:00–18:00
星期六 08:00–18:00
星期日 08:00–18:00
星期一 08:00–18:00
星期二 08:00–18:00",宜蘭縣,宜蘭縣冬山鄉冬山路二段172號,4.3,POINT(24.63872 121.78828),https://lh3.googleusercontent.com/p/AF1QipNQmZ8JXbMW_3U-y8DX2c4LkzkJdP0DrrdHXZEW=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJnZcO8jXmZzQRBLiQt-TL26M,戶外,10180.0,冬山鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
baacfe69-7ee4-463f-8f52-e417c71cea45,宜蘭文學館,"
星期三 10:00–18:00
星期四 10:00–18:00
星期五 10:00–18:00
星期六 10:00–18:00
星期日 10:00–18:00
星期一 休息
星期二 10:00–18:00",宜蘭縣,宜蘭縣宜蘭市舊城南路縣府二巷19號,4.1,POINT(24.75502 121.74941),https://lh3.googleusercontent.com/p/AF1QipNkh1CwFq8Y-Dwrp9clalaNEfEpOt2pVUBqoT9e=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ2UlVcMTkZzQRWeDcngOvOlA,室內,1319.0,宜蘭市,2025-05-07 03:50:30,2025-05-07 03:50:30
36e325d6-2d74-4a83-b115-71f0bccaa124,宜蘭設治紀念館,"
星期三 09:00–17:00
星期四 09:00–17:00
星期五 09:00–17:00
星期六 09:00–17:00
星期日 09:00–17:00
星期一 休息
星期二 09:00–17:00",宜蘭縣,宜蘭縣宜蘭市舊城南路力行3巷3號,4.3,POINT(24.75532 121.74954),https://lh3.googleusercontent.com/p/AF1QipO8dV0agL0VXz-rQGBJYFLVvzFQI-2W380_C8hf=w408-h271-k-no,https://www.google.com/maps/place/?q=place_id:ChIJC_DVbEPvZzQRXuKuQ79CIGA,室內,2943.0,宜蘭市,2025-05-07 03:50:30,2025-05-07 03:50:30
5569e263-a3dc-4ab9-88af-af1dd061e0f5,台灣戲劇館,,宜蘭縣,宜蘭縣宜蘭市中山路三段1號,4.8,POINT(24.75486 121.75175),https://lh3.googleusercontent.com/p/AF1QipNM26mDNuvWxBQABaTdtIg7TDP8S_NnWtg_c5pR=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJVTBXopvlZzQRvyi7jOkCG0s,室內,9.0,宜蘭市,2025-05-07 03:50:30,2025-05-07 03:50:30
1c2f296d-7b96-41fd-b698-b3aa234f21fc,宜蘭美術館,"
星期三 09:00–17:00
星期四 09:00–17:00
星期五 09:00–17:00
星期六 09:00–17:00
星期日 09:00–17:00
星期一 休息
星期二 09:00–17:00",宜蘭縣,宜蘭縣宜蘭市中山路三段1號,4.4,POINT(24.75492 121.75179),https://lh3.googleusercontent.com/p/AF1QipNkfNeUZFxrsJ2uailJZTvHhgnet0iGUliHZwBG=w408-h270-k-no,https://www.google.com/maps/place/?q=place_id:ChIJMyZ6msTkZzQR-ihlfGlEKDw,室內,857.0,宜蘭市,2025-05-07 03:50:30,2025-05-07 03:50:30
d0ed2ca6-afb8-4197-8cff-af83d8f60d02,甲子蘭酒文物館,"
星期三 08:30–17:00
星期四 08:30–17:00
星期五 08:30–17:00
星期六 08:30–17:30
星期日 08:30–17:30
星期一 08:30–17:00
星期二 08:30–17:00",宜蘭縣,宜蘭縣宜蘭市舊城西路3號,3.9,POINT(24.75693 121.74910),https://lh3.googleusercontent.com/p/AF1QipPqcrgKKqXEiFM8p6F3qi6oKvZz50v88invsyMa=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJWUkzSMTkZzQR39me2A_ZYBI,室內,7337.0,宜蘭市,2025-05-07 03:50:30,2025-05-07 03:50:30
e8fc0656-0e0c-4700-9fd5-088ec6b5006b,羅東文化工場,"
星期三 09:00–17:00
星期四 09:00–17:00
星期五 09:00–17:00
星期六 09:00–17:00
星期日 09:00–17:00
星期一 休息
星期二 09:00–17:00",宜蘭縣,宜蘭縣羅東鎮純精路一段96號,4.3,POINT(24.67187 121.76457),https://lh3.googleusercontent.com/p/AF1QipN4yeiDo7P603RUx8eb4VolilJsLthiRjFPSSDN=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJv4AbDojmZzQR0aMfle7r4MU,戶外,4094.0,羅東鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
2e6d7cff-76e9-4f51-8b3d-db323cc12d86,二結庄生活文化館,,宜蘭縣,宜蘭縣五結鄉舊街一路80號,4.1,POINT(24.70830 121.76880),https://lh3.googleusercontent.com/p/AF1QipNMNHEOr5HXRcG9kcFvnp1Sw6XlJevHaTfpGvl1=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ9Sbnk7PlZzQR7giX4sssNWk,室內,26.0,五結鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
393349bc-6c6d-4771-962f-3cc80c4f7812,壯圍濱海自行車道,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",宜蘭縣,宜蘭縣壯圍鄉,3.9,POINT(24.71741 121.82818),https://lh3.googleusercontent.com/p/AF1QipMsHsz1Gp98el39tQStXxsfHpXGuVtb_8rMrjog=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJz89XeZnvZzQR0MLQbTbPLaU,戶外,27.0,壯圍鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
2b08d7b9-e171-473b-9212-b1a93be53ba0,安農溪自行車道,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",宜蘭縣,宜蘭縣三星鄉,4.5,POINT(24.65969 121.65014),https://lh3.googleusercontent.com/p/AF1QipPycbS8aGzy_BUtL43UEEHAuMuy_WjqmjYMBfh_=w425-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJR3vIOzbgZzQRdVzw4t1jeVI,戶外,349.0,三星鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
7e0a9b38-b15f-449f-a628-cff5ca692835,冬山河自行車道,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",宜蘭縣,宜蘭縣冬山鄉,4.6,POINT(24.66707 121.80982),https://lh3.googleusercontent.com/p/AF1QipPsdnazq9mZJpHal3SjRMy4w-Z3Gb5OECM7jMf-=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJO4gx-wHmZzQRtQGX44Cp3mI,戶外,219.0,冬山鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
